"GC_ID","Internal_Standard_Volume_ID","date_extraction","MeOH_Volume_dissolved","date.derivatisation","TMSH_Volume","Sample_Volume_derivatized","comment.x","runinfo","experiment","area","name_pufa","runname","runinfo_original","comment.y","Time","Timestamp","Date","Time_of_day"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",383791,"18:1n-9t","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",33736,"18:1n-9c","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",8381504,"18:2n-6t","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",64978,"18:3n-6","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",49588,"20:0","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",7060,"20:2n-6","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",4170,"20:3n-6","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",14418,"20:3n-3","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",81718,"20:5n-3","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",62359,"23:0","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",48483,"13:0","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",24889,"16:0","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",8169,"17:1n-7","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",18519,"18:0","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",257218,"18:1n-9t","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",2745,"18:1n-9c","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",1533485,"18:2n-6t","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",24058,"18:2n-6c","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",505627,"18:3n-6","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",81396,"18:3n-3","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",3159,"20:0","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",192,"20:2n-6","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",192,"20:3n-6","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",642,"20:4n-6","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",753366,"21:0","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",13437,"20:3n-3","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",66465,"20:5n-3","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",277,"22:2n-6","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",634,"23:0","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",8578,"22:6n-3","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_2_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 21.01.2020","blind",307,"24:0","PUFA-KF_26.01.2020 15_14_0534","Blind 2 21.01.2020","             ","26.01.2020 15_14_0534","2020-01-26 15:14:05","2020-01-26"," 15:14:05"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",129209,"14:0","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",2425,"15:1n-5","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",208853,"18:0","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",171772,"18:1n-9t","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",230451,"18:1n-7","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",69743,"18:2n-6t","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",192114,"18:2n-6c","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",8399,"18:3n-6","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",7256,"18:3n-3","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",836,"20:0","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",6541,"20:1n-9","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",20418,"20:2n-6","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",50665,"20:4n-6","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",27719,"22:0","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",44697,"22:6n-3","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",23614,"24:0","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_1_21.01.2020","0","21/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 1 21.01.2020","blind",35420,"24:1n-9","PUFA-KF_22.01.2020 14_43_3630","Blank 1 21.01.2020","             ","22.01.2020 14_43_3630","2020-01-22 14:43:36","2020-01-22"," 14:43:36"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",46413,"12:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",2746,"13:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",8317,"14:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",5508,"14:1n-5","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",14518,"15:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",6817,"15:1n-5","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",67691,"16:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",39331,"16:1n-7","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",350234,"17:1n-7","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",43392,"18:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",2753,"18:1n-9t","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",6713,"18:1n-9c","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",141638,"18:1n-7","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",1056,"18:2n-6t","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",8648,"18:2n-6c","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",15363,"18:3n-6","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",16375,"18:3n-3","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",13775,"20:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",22324,"20:1n-9","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",919,"20:2n-6","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",9444,"20:3n-6","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",2765,"20:4n-6","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",8242,"20:3n-3","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",16805,"20:5n-3","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",23034,"22:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",25401,"22:1n-9","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",8220,"23:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",64589,"22:6n-3","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",6555,"24:0","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_06.02.2020","0","06/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 06.02.2020","blind",23388,"24:1n-9","PUFA-KF_09.02.2020 04_06_3923","Blind 2 06.02.2020","             ","09.02.2020 04_06_3923","2020-02-09 04:06:39","2020-02-09"," 04:06:39"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",20438,"12:0","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",20131,"16:0","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",112083,"17:1n-7","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",51585,"18:1n-7","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",20858,"18:3n-3","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",54348,"20:3n-3","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",19336,"20:5n-3","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",4553,"22:0","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",31724,"23:0","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
"Blind_2_03.02.2020","0","03/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 03.02.2020","blind",36374,"22:6n-3","PUFA-KF_09.02.2020 14_19_1034","Blind 2 03.02.2020","             ","09.02.2020 14_19_1034","2020-02-09 14:19:10","2020-02-09"," 14:19:10"
